mountain 0.0238394,0.287917,-0.12525,0.0836098,-0.0373411,0.0668158,0.0521152,-0.024488,0.0798205,0.0642983,-0.0753823,-0.113639,-0.161367,-0.0722093,-0.0874048,0.0692964,0.0576749,0.0664923,0.0142633,0.0484989,-0.0413583,-0.147412,0.0556101,0.211393,0.0182506,-0.168308,0.0316579,0.0813121,0.0439907,-0.00233761,-0.0606642,0.0636315,-0.0908694,0.0449298,-0.000490888,0.0984023,-0.0404695,0.223225,0.0525941,0.0162601,-0.00952758,-0.0843572,0.0271761,-0.0780605,-0.165092,0.0705648,-0.144613,-0.067593,0.0568433,-0.00277423,0.0768707,-0.0683518,-0.103676,-0.135819,-0.0542475,-0.154614,-0.055279,-0.0586628,0.0645016,0.0709428,-0.0543926,0.0391688,0.283971,0.160247,0.053526,-0.035017,0.0460404,0.116144,0.170094,-0.0970082,0.00977934,0.096327,0.0449024,0.139832,-0.0162259,-0.0420261,0.113949,0.096397,0.0592694,-0.0956781,-0.0112327,0.0980588,0.0482104,-0.128646,-0.184674,0.0144344,0.0190939,-0.177859,0.0991644,0.0241698,-0.188336,-0.0677191,0.0925588,-0.0867202,-0.0742872,-0.0255779,-0.0502417,-0.0937425,0.191951,-0.00784669
keys 0.072039,0.199125,-0.1401,0.0503657,-0.0365181,0.037101,-0.0109392,0.0759525,0.0452157,0.00946791,-0.196011,-0.110713,-0.194423,-0.030576,-0.0177213,0.181428,0.0702041,0.052591,-0.0797439,-0.0510437,-0.101032,-0.156186,0.00852386,0.254487,0.137279,-0.0950231,0.00947235,0.0792328,-0.0544702,0.0225412,-0.126201,0.230709,-0.0568557,-0.0177216,-0.0414159,0.170175,-0.0144611,0.144493,0.0740004,-0.0457054,-0.0589993,-0.0126771,0.0158191,-0.103862,-0.1453,-0.0697757,-0.110933,-0.0806729,0.172145,0.0402245,0.084677,-0.0737384,-0.0438127,-0.0535254,-0.0204695,-0.10794,-0.0391226,0.0217745,-0.0843274,0.0128381,-0.100313,0.0505481,0.216442,0.0875003,0.103038,-0.065102,-0.0177403,0.137944,0.148719,-0.00541434,0.057226,0.0934056,0.0129375,0.0791154,-0.0934446,-0.0530073,0.0277867,0.0197446,-0.00258439,-0.036564,0.000859088,-0.0154825,-0.00607447,-0.126281,-0.187025,-0.0156263,-0.0527588,-0.167988,0.0862816,-0.11187,-0.214361,-0.198774,0.0338119,0.000837493,-0.0311618,0.0696826,0.0398666,0.0161946,0.166662,-0.0624413
yesterday 0.0808256,0.206226,-0.127988,0.0182214,-0.0170652,0.0871504,-0.0145817,0.0234666,0.0102083,0.0124066,-0.14396,-0.152329,-0.195573,-0.00629123,-0.0687109,0.137748,0.104557,0.051157,-0.100849,0.0203931,-0.0824007,-0.187738,0.0204558,0.229283,0.137625,-0.104923,-0.0177365,0.0460351,0.00472925,0.00928185,-0.129447,0.21635,-0.0281549,-0.0301559,-0.043613,0.145608,0.0123754,0.168937,0.0583966,-0.0522614,-0.0733848,0.0162244,-0.0285204,-0.146674,-0.10596,-0.0592724,-0.109376,-0.0591152,0.190236,0.0954722,0.128145,-0.0670713,-0.0943444,-0.0872621,-0.0521161,-0.1332,-0.0380489,-0.0103061,-0.044476,-0.0208993,-0.116446,0.0253269,0.2102,0.0898326,0.144253,-0.0823997,-0.0695939,0.0781482,0.178453,-0.043442,0.0324755,0.0361343,0.0411305,0.0746994,-0.0983034,-0.0404369,0.0427167,0.0382908,0.0183194,0.0287224,-0.0346215,-0.0104747,0.0530551,-0.192412,-0.157371,-0.024941,-0.0974346,-0.144869,0.0443025,-0.0979609,-0.206493,-0.194039,0.0431234,-0.0151742,-0.0399277,0.0315688,0.0358067,-0.036806,0.117823,-0.07089
infuser 0.0514278,0.253558,-0.131125,0.0474765,-0.013582,0.0702855,-0.0233123,0.0166445,0.0319832,0.0196148,-0.15309,-0.160357,-0.22131,-0.0161864,-0.057862,0.128721,0.0986987,0.0371584,-0.0833184,0.00114648,-0.0595675,-0.171895,0.00141236,0.248121,0.12773,-0.110732,0.0109547,0.0786697,0.00201473,-0.0164983,-0.127141,0.183651,-0.0389513,-0.0121138,-0.057676,0.12305,0.00592802,0.174044,0.0430862,-0.0163356,-0.0846121,0.00784798,-0.0153542,-0.150598,-0.150316,-0.0355198,-0.107482,-0.0619128,0.15379,0.0675306,0.100046,-0.0838604,-0.0892583,-0.104957,-0.038846,-0.122008,-0.0323707,-0.0279611,-0.0387119,-0.000286413,-0.0992504,0.047447,0.21941,0.117115,0.123274,-0.0967399,-0.0505468,0.0954844,0.180583,-0.0374654,0.0245913,0.0706797,0.0303453,0.092975,-0.0693021,-0.0307063,0.0693593,0.0729692,0.0426198,-0.0132857,-0.0360021,0.03108,0.0310483,-0.172655,-0.182302,-0.0416166,-0.0691262,-0.1458,0.0760284,-0.0536907,-0.226486,-0.169855,0.0533103,0.000102212,-0.0175601,0.0144894,0.00580516,-0.0221998,0.134438,-0.0469645
cucumber 0.0710633,0.203863,-0.115409,0.0733709,-0.0296612,0.0466838,-0.0316998,0.045319,0.0350898,0.0259309,-0.167916,-0.151219,-0.25273,0.0119839,-0.0311513,0.183493,0.0725009,0.0402038,-0.0995866,-0.0231451,-0.0271702,-0.164063,-0.0312593,0.193237,0.0975085,-0.107394,0.0160323,0.101097,-0.0443856,-0.0482421,-0.17561,0.175669,-0.000600742,0.00520682,-0.0864917,0.0885851,0.0100068,0.122357,-0.00617295,-0.0186126,-0.126062,-0.0163578,0.0144914,-0.116407,-0.17727,-0.068901,-0.0711198,-0.0205065,0.153534,0.0479395,0.122378,-0.0388932,-0.119566,-0.0914555,-0.0742991,-0.0763707,-0.0229074,0.00575856,-0.0465865,-0.0306785,-0.0872625,0.0213885,0.23707,0.124063,0.168967,-0.134891,-0.0683482,0.124398,0.144257,-0.0161662,0.0258267,0.0310031,0.00583736,0.0753238,-0.0391756,-0.0556327,0.038954,0.0501674,-0.00148458,0.0335831,-0.054334,0.0425982,0.0138854,-0.175291,-0.149619,-0.04508,-0.0773832,-0.153909,0.0236509,-0.0519369,-0.215464,-0.220727,0.0748231,-0.0251347,-0.00797465,0.0537529,0.0224952,-0.0500641,0.16641,-0.0296502
cleaning 0.0583528,0.236553,-0.121687,0.0493866,-0.0251815,0.0720919,-0.0155758,0.00699329,0.0243048,0.0203047,-0.162227,-0.152742,-0.214919,-0.0328326,-0.0690508,0.145283,0.09104,0.0360219,-0.0786875,0.00270117,-0.0767933,-0.181469,0.0068794,0.240405,0.14636,-0.0919443,0.0098575,0.0821968,-0.0220409,-0.0184398,-0.132509,0.181415,-0.0539675,-0.0326976,-0.0576615,0.136087,0.0228825,0.165793,0.0560118,-0.00771771,-0.0814225,0.022682,-0.0248011,-0.139447,-0.161373,-0.0571209,-0.0969033,-0.0482516,0.167529,0.0653776,0.0923924,-0.0667779,-0.0863907,-0.103799,-0.0391558,-0.119689,-0.0515799,-0.0151776,-0.0476295,-0.0175311,-0.105067,0.0489331,0.217197,0.100587,0.131242,-0.0852593,-0.0462658,0.0842471,0.175198,-0.0358925,0.0198953,0.0571714,0.0121797,0.0938846,-0.070929,-0.0315962,0.0534126,0.0547937,0.0459524,0.00468247,-0.0463981,0.0375106,0.0379338,-0.1714,-0.199083,-0.0556232,-0.0807673,-0.130737,0.0749762,-0.0568289,-0.220847,-0.182897,0.0462117,0.00274914,-0.0279838,0.0378728,0.000637597,-0.0149972,0.14339,-0.0529769
task 0.0920996,0.231299,-0.147014,0.0431951,0.0151157,0.0710277,-0.0216558,-0.00254726,0.0419665,0.0497943,-0.159906,-0.167201,-0.198554,-0.0305629,-0.0363216,0.163747,0.123251,0.0305788,-0.1038,-0.0205309,-0.0432709,-0.127527,0.00942197,0.20418,0.12894,-0.084134,0.00652784,0.0646202,0.0054558,0.0108832,-0.174464,0.203015,-0.0697726,-0.00881941,-0.0501612,0.101812,-0.000435956,0.198795,0.0676712,-0.0559,-0.129581,-0.00279412,0.014177,-0.135621,-0.112415,-0.0925911,-0.0686556,-0.102575,0.184478,0.0438789,0.0926121,-0.0762086,-0.0521478,-0.1393,-8.19e-05,-0.126875,-0.0156169,-0.039572,-0.0531818,-0.0157407,-0.112622,0.0308948,0.188991,0.0890111,0.146607,-0.0826141,-0.0203135,0.0947187,0.182726,-0.00298757,0.0175849,0.0476911,0.00859037,0.0539652,-0.0488051,-0.0548424,0.0595227,0.102348,0.0609992,0.0205869,-0.0367453,0.00357523,0.0347534,-0.135829,-0.147385,-0.0256176,-0.113291,-0.132773,0.0748534,-0.0929789,-0.192486,-0.202429,0.0867931,0.0319991,-0.0341115,0.0606191,-0.0105565,-0.0456976,0.145833,-0.0687952
picky -0.0266127,0.0395231,0.0346252,0.0280423,-0.0384445,0.0415962,0.117523,-0.124062,0.103442,0.0120294,0.184825,0.066154,0.0316882,-0.0453485,-0.0479471,-0.101398,-0.0605999,0.0663713,0.14344,0.0753525,0.0600975,0.0436881,0.0506634,-0.0476971,-0.176874,-0.063355,0.050037,0.0630838,0.130203,0.0202873,0.0991088,-0.222944,-0.127229,0.12207,0.03791,0.0209386,-0.116389,0.0582417,-0.0317838,0.1009,0.203967,-0.127528,0.127952,0.103936,-0.0561771,0.189444,-0.115036,-0.0432851,-0.221591,-0.0816183,-0.031109,-0.0482941,-0.0206137,-0.0835381,-0.0589626,-0.00728475,-0.0679989,-0.0125205,0.232269,0.158471,0.135107,-0.0066093,0.175164,0.0910348,-0.171415,0.0390084,0.0955153,0.0254575,0.0669685,-0.149265,-0.0348134,-0.0251143,-0.0445365,0.126002,0.0178237,-0.0976474,0.0175731,0.0539124,-0.0505802,-0.0828619,0.0572351,0.147045,0.0988105,0.110076,0.0550905,0.0527079,0.143611,-0.00972427,0.117024,0.16102,0.13396,0.125167,0.00617063,-0.148032,-0.0761956,-0.148167,-0.0410673,-0.120269,0.0386855,0.00373577
quirky 0.0539306,0.197211,-0.131716,0.0518358,-0.0448279,0.0528042,-0.0121943,0.065201,0.0314394,0.00514957,-0.157868,-0.170627,-0.23107,0.00155598,-0.0545135,0.134647,0.0974209,0.0257597,-0.0916144,0.0228741,-0.0807898,-0.164578,-0.0213441,0.256624,0.161483,-0.101392,-0.0234349,0.0635593,-0.0388732,-0.0291084,-0.164043,0.19643,-0.0564934,-0.0556672,-0.0726359,0.123974,-0.0172718,0.138383,0.0490961,-0.0370803,-0.101363,0.0118387,-0.0489897,-0.146863,-0.13093,-0.0644535,-0.0806692,-0.0649804,0.185104,0.0489305,0.0871702,-0.0806555,-0.0508541,-0.105378,-0.0505176,-0.10702,-0.00180328,-0.0361186,-0.0809974,0.00140687,-0.116775,0.0106941,0.195262,0.0720678,0.125323,-0.109157,-0.0997817,0.080428,0.16552,0.0143099,0.0477098,0.0523236,0.0176325,0.0684127,-0.072687,-0.0384061,0.0806129,0.0580912,0.0664636,-0.018955,-0.0230462,0.000238432,0.0391475,-0.199104,-0.175635,-0.0258514,-0.107858,-0.15748,0.0529659,-0.0955828,-0.195322,-0.166446,0.0452881,0.0335481,0.0238389,0.044465,0.0393719,-0.0383271,0.0950839,-0.0578704
person 0.0544682,0.242775,-0.1272,0.0477999,-0.0150212,0.0628501,-0.0282813,0.0249245,0.0323023,0.0168796,-0.146603,-0.163527,-0.222709,-0.0155135,-0.0500298,0.144227,0.101439,0.0281206,-0.0848733,-0.00272059,-0.0600935,-0.166193,0.00192064,0.242266,0.14184,-0.104417,0.0067398,0.065161,-0.0057875,-0.0222137,-0.141357,0.191958,-0.0365241,-0.0282313,-0.056439,0.128366,0.0117992,0.174669,0.0367229,-0.0198906,-0.100626,0.00752792,-0.0138962,-0.149063,-0.145092,-0.0485141,-0.100053,-0.0574978,0.162113,0.0676045,0.108564,-0.0762274,-0.0817246,-0.110088,-0.0375577,-0.118789,-0.0434943,-0.0215003,-0.0461858,-0.0180316,-0.0920345,0.0416402,0.208368,0.102776,0.127525,-0.094631,-0.0576743,0.0949746,0.177446,-0.0347783,0.0248896,0.0629537,0.0329593,0.095731,-0.0651034,-0.0257378,0.0686745,0.0730936,0.0469222,-0.00342316,-0.0323752,0.0228517,0.0261874,-0.167131,-0.182805,-0.0427287,-0.0857301,-0.146747,0.0611379,-0.0691526,-0.230575,-0.176904,0.0470747,0.00635915,-0.0176664,0.0285985,0.00729722,-0.0193933,0.136331,-0.056598
chronicles 0.0592502,0.244406,-0.126515,0.045775,-0.0118912,0.0733863,-0.021875,0.026638,0.0329417,0.0219711,-0.140539,-0.168184,-0.232335,-0.0354891,-0.0649742,0.127799,0.109528,0.0407569,-0.0831093,0.012942,-0.0669248,-0.177648,-0.00198773,0.230108,0.121712,-0.0995389,0.0182112,0.0571469,-0.0170064,-0.0134187,-0.132428,0.172152,-0.0397218,-0.0204316,-0.0517788,0.134774,0.00999273,0.180422,0.0461567,-0.0354029,-0.0985746,-0.000626489,-0.00490288,-0.143422,-0.143188,-0.0458576,-0.117116,-0.0531964,0.148663,0.0475546,0.118209,-0.0628267,-0.0700588,-0.103032,-0.045832,-0.123155,-0.0411617,-0.0319,-0.0268634,0.00540984,-0.0857274,0.0491109,0.232164,0.110478,0.10546,-0.0980201,-0.0491207,0.104505,0.179557,-0.0393919,0.0366431,0.0726537,0.0335439,0.117804,-0.0648767,-0.0275907,0.0639755,0.0888602,0.0528132,-0.0166915,-0.0361589,0.0308676,0.0392484,-0.174985,-0.175508,-0.0482391,-0.0595874,-0.158246,0.0620904,-0.0633766,-0.230381,-0.149606,0.0694633,-0.0218798,-0.0221472,0.0021392,0.00599749,-0.0421034,0.135535,-0.0561617
spend 0.0740565,0.238572,-0.12784,0.0393353,-0.023853,0.0714095,-0.0215894,0.0126834,0.0168083,0.0269645,-0.154114,-0.170931,-0.215039,0.00380591,-0.0444342,0.131387,0.094719,0.0129772,-0.0944302,0.0076533,-0.0775608,-0.163174,-0.00122901,0.227281,0.162348,-0.0824859,-0.00368724,0.0777914,-0.0270832,-0.00856683,-0.160983,0.181634,-0.0323005,-0.0446707,-0.0837501,0.118794,-0.00628966,0.154226,0.0413007,-0.0368062,-0.106861,0.0377622,0.000617654,-0.149779,-0.138858,-0.0638403,-0.0933731,-0.0702094,0.155846,0.0673468,0.0947429,-0.0757338,-0.0963529,-0.0920392,-0.0429812,-0.117196,-0.0422234,-0.0271285,-0.0556363,-0.0405478,-0.08621,0.0420144,0.18487,0.0951573,0.113456,-0.0953996,-0.0715163,0.0951896,0.185251,-0.00400501,0.0253553,0.0479246,0.045561,0.0951405,-0.0959625,-0.00714899,0.0817372,0.0770411,0.0279072,0.0211043,-0.017186,0.0160911,0.0412821,-0.1872,-0.184974,-0.0455709,-0.100975,-0.161959,0.0471745,-0.0696653,-0.243913,-0.166784,0.0616874,0.0179847,-0.00267447,0.0219664,-0.0132554,0.00566789,0.10444,-0.0699865
know 0.0602349,0.252811,-0.124858,0.0551651,-0.0210568,0.0693022,-0.0155081,0.0179164,0.0345585,0.0176903,-0.150883,-0.153032,-0.217708,-0.021546,-0.0520546,0.138083,0.102885,0.0345307,-0.0778296,0.0037651,-0.0664505,-0.164265,0.00164987,0.245864,0.132323,-0.104193,0.00743887,0.0716316,-0.00240847,-0.0188201,-0.135527,0.182039,-0.039912,-0.0188908,-0.060311,0.131096,0.00704338,0.180518,0.0409145,-0.0205554,-0.0901426,0.00295775,-0.00605039,-0.150233,-0.143475,-0.0400239,-0.106622,-0.066582,0.159488,0.0619213,0.106704,-0.0802175,-0.081874,-0.108996,-0.0394492,-0.12222,-0.0412871,-0.0279407,-0.0313738,-0.00474448,-0.0937287,0.0450377,0.215422,0.109865,0.119601,-0.0908742,-0.0498242,0.0981182,0.183962,-0.0415149,0.0199514,0.077093,0.0266595,0.100298,-0.0621296,-0.0334415,0.0717976,0.0712419,0.0448752,-0.0126591,-0.0383983,0.0282688,0.0354777,-0.171485,-0.185506,-0.0455677,-0.0712388,-0.147398,0.0732746,-0.0571701,-0.225724,-0.166372,0.0530365,-0.00636988,-0.022892,0.017405,-0.00357651,-0.0282782,0.139602,-0.0466074
glitz 0.0731554,0.278267,-0.144839,0.0603435,-0.00683714,0.0677498,0.00982705,0.00688136,0.0555995,0.00931867,-0.142158,-0.149197,-0.224585,-0.0506188,-0.0724618,0.131976,0.10499,0.0374561,-0.0679751,-0.00472715,-0.0718285,-0.154218,0.0380711,0.221182,0.121008,-0.112823,-0.00052012,0.0949691,0.00746511,0.00707011,-0.10859,0.168639,-0.0352026,-0.00463285,-0.0306731,0.109248,-0.0064117,0.204653,0.03059,-0.00786111,-0.0444633,-0.0367707,0.00800695,-0.145837,-0.156665,-0.00563452,-0.136668,-0.056436,0.134414,0.045386,0.0968721,-0.0749552,-0.101896,-0.13843,-0.0240752,-0.114533,-0.0545318,-0.0143676,0.00525615,0.0309414,-0.0683071,0.0264021,0.224923,0.152931,0.119695,-0.0552082,-0.0123847,0.115198,0.179328,-0.0477519,0.0371548,0.0617252,0.0168943,0.115451,-0.0556888,-0.0389086,0.08824,0.0846961,0.0541989,-0.0438574,-0.0362117,0.0701044,0.0227847,-0.146208,-0.17101,-0.0313284,-0.0527434,-0.178349,0.0922202,-0.0309695,-0.219013,-0.116743,0.066524,-0.0103682,-0.0178496,0.00246801,-0.0113817,-0.0246569,0.14872,-0.0562406
questions 0.0201212,0.217404,-0.0987858,0.0918045,0.00699943,0.0337008,-0.0607292,0.0198674,0.00695565,-0.0289572,-0.11827,-0.10393,-0.213747,-0.0450795,-0.0433119,0.171552,0.108022,0.0230973,-0.0463275,0.0167202,-0.0185402,-0.185326,0.0163632,0.256794,0.138185,-0.0979049,-0.0202946,0.110655,-0.00578108,0.0152261,-0.152872,0.125371,-0.0311653,-0.0384968,-0.0620808,0.0760861,-0.0287304,0.136274,0.0685575,0.02396,-0.0633819,0.00285329,0.0133442,-0.118201,-0.140485,0.00059661,-0.0695015,-0.0975845,0.144495,0.0880006,0.0615049,-0.111679,-0.12353,-0.131754,-0.0283538,-0.152032,-0.0373676,0.0107575,0.00409642,-0.0321171,-0.115812,0.0328161,0.239984,0.115106,0.0798684,-0.061646,-0.0108548,0.0925886,0.202476,-0.0370015,0.0111228,0.0890349,0.0705541,0.127877,-0.0550523,-0.0636967,0.102932,0.0398651,0.0202495,-0.0582302,-0.0776936,0.0458028,0.0333699,-0.146369,-0.205057,-0.0851779,-0.0716018,-0.152344,0.0399975,-0.0762654,-0.237648,-0.150786,0.0529902,-0.0196262,-0.0091812,0.0382211,-0.00842728,-0.0193412,0.167756,-0.0875467
mob -0.10116,0.231294,-0.166237,0.0826952,0.003087,0.0968632,0.106905,-0.132803,0.057773,0.0264552,0.00542232,-0.0218295,-0.096922,-0.0119476,0.0265322,0.0570162,0.0607924,-0.0282953,0.10422,0.157318,0.0416716,-0.185271,0.0676,0.0847358,-0.0622481,-0.126108,0.0722211,0.143965,0.073685,0.105639,-0.0120821,0.0265836,-0.173142,0.0788598,0.0429851,-0.00541811,0.050018,0.105577,-0.0567806,0.00854396,-0.0190523,-0.190852,0.042185,0.0782623,-0.133831,0.113441,-0.174088,0.0499614,0.0478829,0.0477496,0.0904048,0.0596284,0.00523354,-0.00123576,-0.0945445,-0.132705,0.0345329,-0.138509,0.137954,0.104172,-0.0367641,0.0355874,0.158264,0.224548,0.0697453,0.0640277,0.0242431,0.100372,0.0194801,-0.147544,-0.106233,0.0118048,0.103661,0.0490352,0.00202781,-0.101673,0.0912244,0.0561932,0.0973647,-0.0685585,-0.00253224,0.171074,0.135693,-0.104648,-0.169286,0.152557,0.0671419,-0.027622,-0.0109986,0.179011,-0.171127,-0.0586293,0.188545,-0.113025,-0.0515372,-0.00428557,-0.0255097,-0.00237992,0.141952,0.069427
regardless -0.0161229,0.279796,-0.0458822,0.0219245,-0.0874975,0.072024,0.116587,-0.0657691,0.0524674,0.124676,0.0182472,-0.120972,-0.160603,-0.0818814,-0.0778951,0.0504702,0.0970446,0.103492,0.118104,0.0754217,-0.0137019,-0.152283,0.0411233,0.139852,-0.077578,-0.209852,0.0349276,0.0899705,0.0719948,-0.0442165,-0.000966395,-0.0544501,-0.123182,0.0595496,0.0911391,0.104576,-0.00882266,0.203383,0.105243,-0.0388234,-0.00142092,-0.151532,0.0428859,-0.104373,-0.0729294,0.0952621,-0.148782,-0.0874915,-0.0211807,-0.0424621,-0.0173965,-0.0815791,-0.0649755,-0.0987554,0.00490401,-0.191635,0.00167874,-0.0987025,0.0972929,0.0878459,-0.0737559,0.0373514,0.18305,0.152455,-0.00608019,0.0586414,0.0923472,0.130238,0.154568,-0.0504717,-0.0282738,0.0958384,0.026309,0.136357,-0.0632438,-0.0392614,0.0426312,0.110346,0.00401752,-0.130435,-0.00809399,0.0255764,0.116537,-0.0428299,-0.0954587,0.0493919,-0.01589,-0.216614,0.165784,0.000727631,-0.134853,0.0120502,0.082766,-0.157904,-0.098112,-0.0410101,-0.0858627,-0.0440187,0.207791,-0.0073695
prince 0.0619227,0.238362,-0.140471,0.0548012,-0.0160361,0.0495392,-0.00344613,0.0195849,0.0325154,-0.00618838,-0.153796,-0.176214,-0.229552,-0.0452316,-0.0756676,0.115025,0.117707,0.019178,-0.069642,0.00851742,-0.0773945,-0.151657,0.0129254,0.248116,0.119403,-0.0849049,0.0174473,0.0510184,0.00813397,-0.0278632,-0.125344,0.186477,-0.0232864,-0.0365639,-0.0565984,0.150132,0.0112845,0.17249,0.0413121,-0.0002403,-0.101833,0.000808856,-0.00223028,-0.146675,-0.139493,-0.0381158,-0.118283,-0.0614805,0.158501,0.0867043,0.117353,-0.0694369,-0.106835,-0.0989698,-0.022556,-0.114016,-0.037675,-0.0241632,-0.0217241,-0.0200589,-0.0865068,0.0270856,0.215918,0.116915,0.138349,-0.0811033,-0.0654396,0.0966323,0.164816,-0.0611082,0.0250677,0.0723037,0.0422585,0.0948079,-0.0505964,-0.0109966,0.0594793,0.0542901,0.0226171,-0.0217547,-0.0402939,0.0184091,0.0134959,-0.170039,-0.181024,-0.0335251,-0.0600655,-0.142297,0.0857312,-0.0832376,-0.231492,-0.165602,0.0640791,0.00670558,-0.0126451,0.0328667,-0.0142641,-0.00768846,0.153577,-0.03122
cut 0.0626789,0.270389,-0.123088,0.0675309,-0.011079,0.0699827,0.00233641,0.0297788,0.02753,0.0283749,-0.150027,-0.149514,-0.233175,-0.0325082,-0.0442543,0.119319,0.0950209,0.0579833,-0.0524147,0.000633509,-0.0763933,-0.179774,0.0108095,0.238715,0.103801,-0.104582,0.00874122,0.0889351,0.019474,-0.00797588,-0.113566,0.172201,-0.0505528,-0.0274235,-0.0596357,0.115344,-0.00611044,0.186389,0.0373362,-0.00709169,-0.0729686,-0.0216424,0.0109939,-0.129497,-0.141061,-0.02196,-0.119268,-0.0672148,0.150837,0.0688492,0.0851724,-0.0829467,-0.0991048,-0.111225,-0.0373196,-0.11958,-0.0430017,-0.0153974,-0.00803871,0.0160732,-0.0893488,0.0512156,0.217799,0.136505,0.107157,-0.0915775,-0.037653,0.0894732,0.202392,-0.0622502,0.0311841,0.0789558,0.0407082,0.0961917,-0.0420287,-0.0295332,0.0888366,0.0598217,0.0525912,-0.0340202,-0.0436851,0.0501166,0.0315545,-0.152909,-0.190523,-0.0465632,-0.0785413,-0.145165,0.0717823,-0.0411332,-0.220426,-0.167782,0.0619481,-0.0110974,-0.0427229,0.0320451,-0.00827263,-0.048364,0.134572,-0.0609159
goblet 0.0544567,0.24181,-0.121172,0.0584781,-0.0239699,0.0717725,-0.0232314,0.0254098,0.0397116,0.0159387,-0.146794,-0.16341,-0.216715,-0.0180057,-0.0462254,0.134337,0.107447,0.0355745,-0.0944492,0.00438353,-0.0633498,-0.174483,-0.00372478,0.249793,0.134943,-0.090269,0.00870055,0.0604125,-0.0108498,-0.0102616,-0.136207,0.197513,-0.0473859,-0.0125409,-0.0597104,0.124677,0.00858146,0.163389,0.033565,-0.0323037,-0.0900164,0.0179071,-0.0127487,-0.153061,-0.15027,-0.0439891,-0.103061,-0.0680696,0.168848,0.0681951,0.0965936,-0.0716803,-0.0700659,-0.106753,-0.0384417,-0.124991,-0.0481033,-0.035945,-0.037894,-0.0101392,-0.101609,0.049494,0.208692,0.105739,0.1119,-0.0825372,-0.0473889,0.0997149,0.186105,-0.0321325,0.0199359,0.0821777,0.0277012,0.089541,-0.06784,-0.0325198,0.063439,0.0793475,0.0482719,-0.017769,-0.0404595,0.0213596,0.0289278,-0.178363,-0.177057,-0.0413912,-0.0715215,-0.147585,0.0657846,-0.062916,-0.235699,-0.171192,0.0508056,0.00293455,-0.0113971,0.0127,0.00464755,-0.0219994,0.13277,-0.0544697
hated 0.024744,0.285708,-0.12632,0.0853993,-0.0280715,0.0715711,0.0449085,-0.0287225,0.0718,0.0566281,-0.0947688,-0.127762,-0.164849,-0.0684702,-0.0940828,0.074575,0.058181,0.0610547,0.00664935,0.0479659,-0.0416568,-0.1433,0.0503394,0.219862,0.0345406,-0.159527,0.0316892,0.0748841,0.0376116,0.000521927,-0.0689954,0.0769364,-0.0910857,0.0408524,0.00143799,0.109205,-0.0372517,0.223298,0.0598256,0.0217624,-0.0181557,-0.0712599,0.0278991,-0.0855576,-0.165054,0.0617137,-0.150066,-0.0719674,0.0760904,0.0141142,0.0826487,-0.067694,-0.104551,-0.132456,-0.0540186,-0.151245,-0.0498135,-0.0511861,0.0587253,0.0587033,-0.0616511,0.0434956,0.277178,0.157909,0.0607137,-0.0495844,0.0366535,0.114014,0.174945,-0.0919003,0.0145679,0.0939165,0.0408717,0.147583,-0.0213415,-0.0440629,0.101575,0.0935359,0.0538389,-0.0774578,-0.0103998,0.0853875,0.0514434,-0.135131,-0.194624,0.0176976,0.0149385,-0.167271,0.110259,0.0177199,-0.196686,-0.0920024,0.0794044,-0.0701154,-0.0666651,-0.0179049,-0.04355,-0.0809008,0.189909,-0.00957044
cuz 0.0777586,0.205475,-0.163963,0.0152231,-0.017497,0.104389,-0.0481139,0.0389529,0.0226979,0.00628103,-0.177295,-0.171259,-0.188399,-0.0504662,-0.0583955,0.12527,0.0938723,0.0268075,-0.0930973,-0.044826,-0.0423893,-0.164773,-0.0243262,0.219433,0.173702,-0.135495,0.0484476,0.0383168,0.0232866,-0.0163646,-0.16813,0.167018,-0.00408,-0.0621067,-0.0856053,0.0895094,0.0327083,0.180433,0.0819507,-0.063388,-0.125469,0.0560479,-0.00793412,-0.163195,-0.124541,-0.0161534,-0.129465,-0.0446952,0.138697,0.058913,0.113692,-0.0450136,-0.103501,-0.0968138,-0.0596559,-0.0856806,-0.0430837,0.00952716,-0.00757471,-0.0289568,-0.111348,0.0860766,0.235041,0.130415,0.0851916,-0.110891,-0.0849643,0.0500301,0.127721,-0.0421978,0.0264491,0.0820261,0.0721304,0.0483891,-0.0490863,0.00983974,0.0171447,0.0475333,-0.0060686,0.0344971,-0.021623,0.00523455,0.041116,-0.151891,-0.203713,-0.0406172,-0.0785074,-0.145615,0.0926904,-0.0747262,-0.215528,-0.132412,0.0747941,-0.0088325,-0.0534677,-0.013347,0.0457874,-0.034874,0.141298,-0.0461133
